id,registration_date,start_date,days_reg_to_start,is_prospective
NCT00326027,2006-05-15,2006-10-01T00:00:00Z,139,TRUE
NCT00326989,2006-05-16,2006-05-01T00:00:00Z,-15,TRUE
NCT00328393,2006-05-17,2007-03-01T00:00:00Z,288,TRUE
NCT00328536,2006-05-19,2007-04-01T00:00:00Z,317,TRUE
NCT00331136,2006-05-26,2006-06-01T00:00:00Z,6,TRUE
NCT00331721,2006-05-30,2006-05-01T00:00:00Z,-29,TRUE
NCT00344253,2006-06-22,2006-03-01T00:00:00Z,-113,FALSE
NCT00346684,2006-06-29,2006-07-01T00:00:00Z,2,TRUE
NCT00348153,2006-07-03,2006-08-01T00:00:00Z,29,TRUE
NCT00348829,2006-07-05,2006-06-01T00:00:00Z,-34,FALSE
NCT00349076,2006-07-05,2006-07-01T00:00:00Z,-4,TRUE
NCT00349089,2006-07-04,2006-09-26T00:00:00Z,84,TRUE
NCT00350454,2006-07-07,2006-06-01T00:00:00Z,-36,FALSE
NCT00351403,2006-07-11,2006-07-01T00:00:00Z,-10,TRUE
NCT00354133,2006-07-19,2006-07-01T00:00:00Z,-18,TRUE
NCT00355095,2006-07-20,2006-08-01T00:00:00Z,12,TRUE
NCT00355862,2006-07-24,2006-01-01T00:00:00Z,-204,FALSE
NCT00359918,2006-08-01,2006-08-01T00:00:00Z,0,TRUE
NCT00362089,2006-08-08,2006-06-01T00:00:00Z,-68,FALSE
NCT00366158,2006-08-18,2006-08-01T00:00:00Z,-17,TRUE
NCT00368121,2006-08-23,2006-08-01T00:00:00Z,-22,TRUE
NCT00368264,2006-08-23,2006-09-01T00:00:00Z,9,TRUE
NCT00368953,2006-08-28,2006-09-01T00:00:00Z,4,TRUE
NCT00369018,2006-08-28,2006-08-01T00:00:00Z,-27,TRUE
NCT00369330,2006-08-28,2006-09-01T00:00:00Z,4,TRUE
NCT00370058,2006-08-29,2006-08-01T00:00:00Z,-28,TRUE
NCT00370500,2006-08-30,2007-04-01T00:00:00Z,214,TRUE
NCT00372177,2006-09-05,2007-07-01T00:00:00Z,299,TRUE
NCT00373373,2006-09-06,2006-09-01T00:00:00Z,-5,TRUE
NCT00373438,2006-09-06,2009-01-01T00:00:00Z,848,TRUE
NCT00373451,2006-09-07,2006-07-01T00:00:00Z,-68,FALSE
NCT00373763,2006-09-06,2007-01-01T00:00:00Z,117,TRUE
NCT00375219,2006-09-08,2006-09-01T00:00:00Z,-7,TRUE
NCT00382161,2006-09-27,2006-10-01T00:00:00Z,4,TRUE
NCT00382967,2006-09-29,2006-10-01T00:00:00Z,2,TRUE
NCT00385346,2006-10-05,2006-11-01T00:00:00Z,27,TRUE
NCT00386893,2006-10-10,2006-10-01T00:00:00Z,-9,TRUE
NCT00390585,2006-10-19,2006-07-01T00:00:00Z,-110,FALSE
NCT00390702,2006-10-19,2006-10-01T00:00:00Z,-18,TRUE
NCT00390832,2006-10-19,2006-12-01T00:00:00Z,43,TRUE
NCT00391534,2006-10-23,2006-10-01T00:00:00Z,-22,TRUE
NCT00393679,2006-10-27,2007-07-01T00:00:00Z,247,TRUE
NCT00395252,2006-11-01,2006-10-01T00:00:00Z,-31,FALSE
NCT00396682,2006-11-06,2007-02-01T00:00:00Z,87,TRUE
NCT00397306,2006-11-07,2006-11-01T00:00:00Z,-6,TRUE
NCT00398411,2006-11-08,2006-10-01T00:00:00Z,-38,FALSE
NCT00398489,2006-11-09,2006-10-01T00:00:00Z,-39,FALSE
NCT00398671,2006-11-13,2006-01-01T00:00:00Z,-316,FALSE
NCT00400387,2006-11-15,2006-11-01T00:00:00Z,-14,TRUE
NCT00401453,2006-11-17,2007-01-01T00:00:00Z,45,TRUE
NCT00402675,2006-11-20,2006-07-01T00:00:00Z,-142,FALSE
NCT00403013,2006-11-22,2007-04-01T00:00:00Z,130,TRUE
NCT00403182,2006-11-21,2006-05-01T00:00:00Z,-204,FALSE
NCT00404092,2006-11-24,2006-10-01T00:00:00Z,-54,FALSE
NCT00405873,2006-11-29,2007-03-01T00:00:00Z,92,TRUE
NCT00406575,2006-11-30,2006-11-01T00:00:00Z,-29,TRUE
NCT00407667,2006-12-01,2006-12-01T00:00:00Z,0,TRUE
NCT00408187,2006-12-04,2006-12-01T00:00:00Z,-3,TRUE
NCT00408915,2006-12-05,2006-07-01T00:00:00Z,-157,FALSE
NCT00409409,2006-12-07,2006-12-01T00:00:00Z,-6,TRUE
NCT00411151,2006-12-11,2006-12-01T00:00:00Z,-10,TRUE
NCT00413127,2006-12-18,2007-09-01T00:00:00Z,257,TRUE
NCT00413439,2006-12-18,2006-05-01T00:00:00Z,-231,FALSE
NCT00414349,2006-12-20,2006-12-01T00:00:00Z,-19,TRUE
NCT00419081,2007-01-05,2006-07-01T00:00:00Z,-188,FALSE
NCT00419601,2007-01-05,2006-11-01T00:00:00Z,-65,FALSE
NCT00422149,2007-01-12,2006-09-01T00:00:00Z,-133,FALSE
NCT00422773,2007-01-15,2007-01-01T00:00:00Z,-14,TRUE
NCT00422890,2007-01-15,2007-01-01T00:00:00Z,-14,TRUE
NCT00422916,2007-01-16,2007-01-01T00:00:00Z,-15,TRUE
NCT00425425,2007-01-19,2006-07-01T00:00:00Z,-202,FALSE
NCT00425698,2007-01-22,2007-02-01T00:00:00Z,10,TRUE
NCT00427180,2007-01-25,2006-12-01T00:00:00Z,-55,FALSE
NCT00427466,2007-01-26,2007-01-01T00:00:00Z,-25,TRUE
NCT00430508,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00430950,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00431145,2007-02-01,2006-10-01T00:00:00Z,-123,FALSE
NCT00431483,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00432107,2007-02-06,2006-07-01T00:00:00Z,-220,FALSE
NCT00433459,2007-02-08,2007-01-01T00:00:00Z,-38,FALSE
NCT00433927,2007-02-09,2007-01-01T00:00:00Z,-39,FALSE
NCT00434161,2007-02-08,2006-12-01T00:00:00Z,-69,FALSE
NCT00434759,2007-02-09,2006-09-01T00:00:00Z,-161,FALSE
NCT00436098,2007-02-15,2007-02-01T00:00:00Z,-14,TRUE
NCT00437307,2007-02-19,2007-03-01T00:00:00Z,10,TRUE
NCT00438451,2007-02-21,2007-01-01T00:00:00Z,-51,FALSE
NCT00439439,2007-02-21,2006-10-01T00:00:00Z,-143,FALSE
NCT00439933,2007-02-22,2007-04-01T00:00:00Z,38,TRUE
NCT00440167,2007-02-22,2006-06-01T00:00:00Z,-266,FALSE
NCT00440674,2007-02-23,2007-02-01T00:00:00Z,-22,TRUE
NCT00441415,2007-02-27,2007-02-01T00:00:00Z,-26,TRUE
NCT00444093,2007-03-06,2007-03-05T00:00:00Z,-1,TRUE
NCT00444431,2007-03-05,2007-03-01T00:00:00Z,-4,TRUE
NCT00445081,2007-03-07,2007-03-01T00:00:00Z,-6,TRUE
NCT00445289,2007-03-07,2007-03-01T00:00:00Z,-6,TRUE
NCT00445575,2007-03-08,2007-07-22T00:00:00Z,136,TRUE
NCT00447304,2007-03-13,2006-10-01T00:00:00Z,-163,FALSE
NCT00449969,2007-03-20,2007-04-01T00:00:00Z,12,TRUE
NCT00449995,2007-02-23,2007-03-01T00:00:00Z,6,TRUE
NCT00452192,2007-03-26,2006-11-01T00:00:00Z,-145,FALSE
NCT00452569,2007-03-23,2006-02-01T00:00:00Z,-415,FALSE
NCT00453895,2007-03-28,2007-07-01T00:00:00Z,95,TRUE
NCT00454103,2007-03-28,2007-03-01T00:00:00Z,-27,TRUE
NCT00454129,2007-03-29,2007-03-01T00:00:00Z,-28,TRUE
NCT00456092,2007-04-02,2007-03-05T00:00:00Z,-28,FALSE
NCT00457327,2007-04-04,2006-07-01T00:00:00Z,-277,FALSE
NCT00457431,2007-04-04,2007-04-03T00:00:00Z,-1,TRUE
NCT00457951,2007-04-06,2007-04-01T00:00:00Z,-5,TRUE
NCT00461656,2007-04-17,2009-09-01T00:00:00Z,868,TRUE
NCT00462007,2007-04-17,2006-09-01T00:00:00Z,-228,FALSE
NCT00463749,2007-04-18,2006-12-01T00:00:00Z,-138,FALSE
NCT00464893,2007-04-23,2007-04-01T00:00:00Z,-22,TRUE
NCT00465257,2007-04-23,2007-05-01T00:00:00Z,8,TRUE
NCT00466102,2007-04-25,2006-12-01T00:00:00Z,-145,FALSE
NCT00469638,2007-05-03,2007-05-01T00:00:00Z,-2,TRUE
NCT00473486,2007-05-14,2007-05-01T00:00:00Z,-13,TRUE
NCT00473499,2007-05-14,2007-07-01T00:00:00Z,48,TRUE
NCT00473603,2007-05-14,2006-12-01T00:00:00Z,-164,FALSE
NCT00473772,2007-05-14,2007-07-01T00:00:00Z,48,TRUE
NCT00475956,2007-05-18,2007-05-01T00:00:00Z,-17,TRUE
NCT00477724,2007-05-22,2007-06-01T00:00:00Z,10,TRUE
NCT00478777,2007-05-23,2007-03-01T00:00:00Z,-83,FALSE
NCT00478933,2007-05-23,2007-02-01T00:00:00Z,-111,FALSE
NCT00479609,2007-05-25,2007-04-01T00:00:00Z,-54,FALSE
NCT00480077,2007-05-29,2007-03-01T00:00:00Z,-89,FALSE
NCT00481000,2007-05-31,2007-04-01T00:00:00Z,-60,FALSE
NCT00483275,2007-06-06,2007-06-01T00:00:00Z,-5,TRUE
NCT00490594,2007-06-20,2007-06-01T00:00:00Z,-19,TRUE
NCT00490828,2007-06-21,2007-06-01T00:00:00Z,-20,TRUE
NCT00490984,2007-06-21,2006-02-01T00:00:00Z,-505,FALSE
NCT00491036,2007-06-22,2009-06-01T00:00:00Z,710,TRUE
NCT00491309,2007-06-25,2011-07-01T00:00:00Z,1467,TRUE
NCT00491491,2007-06-25,2007-06-01T00:00:00Z,-24,TRUE
NCT00493909,2007-06-28,2007-06-01T00:00:00Z,-27,TRUE
NCT00494884,2007-06-29,2007-06-01T00:00:00Z,-28,TRUE
NCT00495859,2007-07-02,2008-04-01T00:00:00Z,274,TRUE
NCT00496457,2007-06-22,2007-05-01T00:00:00Z,-52,FALSE
NCT00496470,2007-07-03,2007-05-01T00:00:00Z,-63,FALSE
NCT00497289,2007-07-04,2006-01-01T00:00:00Z,-549,FALSE
NCT00502554,2007-07-16,2007-08-01T00:00:00Z,16,TRUE
NCT00503659,2007-07-18,2007-02-01T00:00:00Z,-167,FALSE
NCT00504400,2007-07-18,2007-08-01T00:00:00Z,14,TRUE
NCT00506688,2007-07-24,2007-07-01T00:00:00Z,-23,TRUE
NCT00507494,2007-07-25,2007-07-01T00:00:00Z,-24,TRUE
NCT00507637,2007-07-25,2007-08-01T00:00:00Z,7,TRUE
NCT00507832,2007-07-26,2007-04-01T00:00:00Z,-116,FALSE
NCT00507988,2007-07-25,2007-08-01T00:00:00Z,7,TRUE
NCT00508664,2007-07-27,2007-07-01T00:00:00Z,-26,TRUE
NCT00509184,2007-07-30,2008-03-01T00:00:00Z,215,TRUE
NCT00509808,2007-07-31,2007-01-01T00:00:00Z,-211,FALSE
NCT00510393,2007-08-01,2008-03-01T00:00:00Z,213,TRUE
NCT00510588,2007-08-01,2007-07-01T00:00:00Z,-31,FALSE
NCT00510705,2007-08-01,2007-07-01T00:00:00Z,-31,FALSE
NCT00510965,2007-08-01,2007-08-01T00:00:00Z,0,TRUE
NCT00511160,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00511277,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00511446,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00512135,2007-08-06,2007-06-18T00:00:00Z,-49,FALSE
NCT00512915,2007-08-07,2006-12-01T00:00:00Z,-249,FALSE
NCT00512980,2007-08-07,2008-08-01T00:00:00Z,360,TRUE
NCT00514423,2007-08-09,2006-09-01T00:00:00Z,-342,FALSE
NCT00515476,2007-08-09,2007-06-01T00:00:00Z,-69,FALSE
NCT00515554,2007-08-10,2008-05-01T00:00:00Z,265,TRUE
NCT00515970,2007-08-13,2007-12-01T00:00:00Z,110,TRUE
NCT00519740,2007-08-22,2006-08-01T00:00:00Z,-386,FALSE
NCT00521560,2007-08-27,2006-03-01T00:00:00Z,-544,FALSE
NCT00522015,2007-08-27,2008-02-01T00:00:00Z,158,TRUE
NCT00522132,2007-08-28,2007-09-01T00:00:00Z,4,TRUE
NCT00523393,2007-08-29,2007-08-01T00:00:00Z,-28,TRUE
NCT00525291,2007-09-04,2007-07-01T00:00:00Z,-65,FALSE
NCT00525668,2007-09-04,2007-09-01T00:00:00Z,-3,TRUE
NCT00525811,2007-09-05,2007-06-01T00:00:00Z,-96,FALSE
NCT00528125,2007-09-11,2007-09-01T00:00:00Z,-10,TRUE
NCT00528671,2007-09-11,2006-01-01T00:00:00Z,-618,FALSE
NCT00529165,2007-09-13,2007-07-01T00:00:00Z,-74,FALSE
NCT00530491,2007-09-13,2007-09-01T00:00:00Z,-12,TRUE
NCT00530738,2007-09-14,2007-09-01T00:00:00Z,-13,TRUE
NCT00531726,2007-09-18,2007-09-01T00:00:00Z,-17,TRUE
NCT00532025,2007-09-18,2007-09-01T00:00:00Z,-17,TRUE
NCT00533221,2007-09-12,2007-10-01T00:00:00Z,19,TRUE
NCT00534079,2007-09-21,2007-09-01T00:00:00Z,-20,TRUE
NCT00534287,2007-09-21,2007-10-01T00:00:00Z,10,TRUE
NCT00535652,2007-09-24,2007-09-01T00:00:00Z,-23,TRUE
NCT00536926,2007-09-27,2007-07-01T00:00:00Z,-88,FALSE
NCT00538356,2007-10-01,2007-07-01T00:00:00Z,-92,FALSE
NCT00538590,2007-09-29,2007-07-01T00:00:00Z,-90,FALSE
NCT00538928,2007-10-02,2007-09-01T00:00:00Z,-31,FALSE
NCT00540631,2007-10-05,2007-10-01T00:00:00Z,-4,TRUE
NCT00540813,2007-10-05,2007-10-01T00:00:00Z,-4,TRUE
NCT00541905,2007-10-08,2007-09-01T00:00:00Z,-37,FALSE
NCT00542048,2007-10-09,2007-11-01T00:00:00Z,23,TRUE
NCT00543049,2007-10-10,2007-09-01T00:00:00Z,-39,FALSE
NCT00543686,2007-10-11,2007-08-01T00:00:00Z,-71,FALSE
NCT00543881,2007-10-11,2008-01-01T00:00:00Z,82,TRUE
NCT00544583,2007-10-15,2007-11-01T00:00:00Z,17,TRUE
NCT00544856,2007-10-12,2007-10-01T00:00:00Z,-11,TRUE
NCT00545441,2007-10-16,2008-06-01T00:00:00Z,229,TRUE
NCT00546845,2007-10-17,2007-09-01T00:00:00Z,-46,FALSE
NCT00546975,2007-10-18,2007-10-01T00:00:00Z,-17,TRUE
NCT00551590,2007-10-30,2007-12-01T00:00:00Z,32,TRUE
NCT00551954,2007-10-31,2006-07-01T00:00:00Z,-487,FALSE
NCT00552981,2007-11-01,2007-11-01T00:00:00Z,0,TRUE
NCT00554151,2007-11-02,2007-07-01T00:00:00Z,-124,FALSE
NCT00554164,2007-11-05,2007-11-01T00:00:00Z,-4,TRUE
NCT00554502,2007-10-29,2008-02-01T00:00:00Z,95,TRUE
NCT00554658,2007-11-06,2008-03-01T00:00:00Z,116,TRUE
NCT00557934,2007-11-13,2007-10-01T00:00:00Z,-43,FALSE
NCT00558506,2007-11-14,2008-01-01T00:00:00Z,48,TRUE
NCT00558584,2007-11-14,2007-12-01T00:00:00Z,17,TRUE
NCT00558662,2007-11-13,2007-11-01T00:00:00Z,-12,TRUE
NCT00559286,2007-11-15,2007-12-01T00:00:00Z,16,TRUE
NCT00559442,2007-11-15,2007-06-01T00:00:00Z,-167,FALSE
NCT00560430,2007-11-16,2007-11-01T00:00:00Z,-15,TRUE
NCT00560794,2007-11-19,2008-01-01T00:00:00Z,43,TRUE
NCT00560872,2007-11-19,2007-08-01T00:00:00Z,-110,FALSE
NCT00561587,2007-11-20,2007-11-01T00:00:00Z,-19,TRUE
NCT00561990,2007-11-20,2007-09-01T00:00:00Z,-80,FALSE
NCT00562406,2007-11-21,2007-11-01T00:00:00Z,-20,TRUE
NCT00562432,2007-11-20,2008-02-01T00:00:00Z,73,TRUE
NCT00563836,2007-11-23,2007-11-01T00:00:00Z,-22,TRUE
NCT00564239,2007-11-26,2007-11-01T00:00:00Z,-25,TRUE
NCT00567736,2007-12-04,2007-08-01T00:00:00Z,-125,FALSE
NCT00568230,2007-11-30,2006-04-01T00:00:00Z,-608,FALSE
NCT00568542,2007-12-05,2006-05-01T00:00:00Z,-583,FALSE
NCT00568672,2007-12-05,2007-10-01T00:00:00Z,-65,FALSE
NCT00568841,2007-12-05,2007-10-01T00:00:00Z,-65,FALSE
NCT00569257,2007-12-06,2007-12-01T00:00:00Z,-5,TRUE
NCT00570999,2007-12-10,2008-02-01T00:00:00Z,53,TRUE
NCT00571155,2007-12-10,2007-12-01T00:00:00Z,-9,TRUE
NCT00571753,2007-12-11,2008-06-01T00:00:00Z,173,TRUE
NCT00572091,2007-12-10,2007-02-01T00:00:00Z,-312,FALSE
NCT00572507,2007-12-11,2007-12-01T00:00:00Z,-10,TRUE
NCT00575146,2007-12-17,2007-12-01T00:00:00Z,-16,TRUE
NCT00575588,2007-12-14,2007-12-01T00:00:00Z,-13,TRUE
NCT00576030,2007-12-14,2007-01-01T00:00:00Z,-347,FALSE
NCT00579657,2007-12-21,2007-08-01T00:00:00Z,-142,FALSE
NCT00586794,2007-12-21,2007-12-01T00:00:00Z,-20,TRUE
NCT00590447,2007-12-28,2006-12-01T00:00:00Z,-392,FALSE
NCT00595140,2008-01-07,2008-01-01T00:00:00Z,-6,TRUE
NCT00595647,2008-01-04,2008-02-01T00:00:00Z,28,TRUE
NCT00596128,2008-01-07,2006-12-01T00:00:00Z,-402,FALSE
NCT00596700,2008-01-08,2007-01-01T00:00:00Z,-372,FALSE
NCT00596765,2008-01-08,2007-09-01T00:00:00Z,-129,FALSE
NCT00596986,2008-01-08,2008-10-01T00:00:00Z,267,TRUE
NCT00597337,2008-01-09,2007-11-01T00:00:00Z,-69,FALSE
NCT00597662,2008-01-09,2008-01-01T00:00:00Z,-8,TRUE
NCT00598533,2008-01-10,2008-02-01T00:00:00Z,22,TRUE
NCT00598611,2008-01-10,2007-09-01T00:00:00Z,-131,FALSE
NCT00598637,2008-01-10,2007-12-01T00:00:00Z,-40,FALSE
NCT00598676,2008-01-10,2007-09-01T00:00:00Z,-131,FALSE
NCT00598715,2008-01-10,2007-10-01T00:00:00Z,-101,FALSE
NCT00600444,2008-01-14,2008-02-01T00:00:00Z,18,TRUE
NCT00600847,2008-01-15,2006-11-01T00:00:00Z,-440,FALSE
NCT00601510,2008-01-25,2007-11-01T00:00:00Z,-85,FALSE
NCT00604331,2008-01-17,2008-08-01T00:00:00Z,197,TRUE
NCT00604357,2008-01-17,2008-12-01T00:00:00Z,319,TRUE
NCT00605748,2008-01-18,2007-12-01T00:00:00Z,-48,FALSE
NCT00606723,2008-01-21,2010-04-01T00:00:00Z,801,TRUE
NCT00609310,2008-01-24,2015-05-01T00:00:00Z,2654,TRUE
NCT00610142,2008-01-24,2007-12-01T00:00:00Z,-54,FALSE
NCT00610584,2008-01-28,2008-04-01T00:00:00Z,64,TRUE
NCT00611780,2008-01-28,2008-01-01T00:00:00Z,-27,TRUE
NCT00611910,2008-01-10,2007-11-01T00:00:00Z,-70,FALSE
NCT00612092,2008-01-28,2008-05-01T00:00:00Z,94,TRUE
NCT00613496,2008-01-31,2009-05-01T00:00:00Z,456,TRUE
NCT00613860,2008-01-31,2008-01-01T00:00:00Z,-30,TRUE
NCT00614224,2008-01-31,2008-01-01T00:00:00Z,-30,TRUE
NCT00615160,2008-01-31,2006-12-01T00:00:00Z,-426,FALSE
NCT00615277,2008-02-01,2006-10-01T00:00:00Z,-488,FALSE
NCT00615732,2008-02-01,2008-03-01T00:00:00Z,29,TRUE
NCT00615940,2008-02-01,2008-07-01T00:00:00Z,151,TRUE
NCT00616096,2008-02-04,2008-01-01T00:00:00Z,-34,FALSE
NCT00617175,2008-02-04,2008-03-01T00:00:00Z,26,TRUE
NCT00617578,2008-02-06,2007-11-01T00:00:00Z,-97,FALSE
NCT00618280,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00618293,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00618384,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00621101,2008-02-12,2007-04-01T00:00:00Z,-317,FALSE
NCT00621114,2008-01-31,2007-08-01T00:00:00Z,-183,FALSE
NCT00621699,2008-02-12,2007-09-01T00:00:00Z,-164,FALSE
NCT00623402,2008-02-01,2008-01-01T00:00:00Z,-31,FALSE
NCT00623415,2008-02-15,2007-12-01T00:00:00Z,-76,FALSE
NCT00623844,2008-02-14,2007-05-01T00:00:00Z,-289,FALSE
NCT00624026,2008-02-14,2007-11-01T00:00:00Z,-105,FALSE
NCT00625222,2008-02-11,2007-09-01T00:00:00Z,-163,FALSE
NCT00626548,2008-01-24,2008-01-01T00:00:00Z,-23,TRUE
NCT00626717,2008-02-20,2007-08-01T00:00:00Z,-203,FALSE
NCT00626990,2008-02-28,2007-12-01T00:00:00Z,-89,FALSE
NCT00627952,2008-02-24,2007-11-01T00:00:00Z,-115,FALSE
NCT00628797,2008-02-26,2008-02-01T00:00:00Z,-25,TRUE
NCT00629174,2008-02-25,2006-06-01T00:00:00Z,-634,FALSE
NCT00633620,2008-03-05,2007-03-01T00:00:00Z,-370,FALSE
NCT00633698,2008-03-05,2008-01-01T00:00:00Z,-64,FALSE
NCT00635596,2008-03-07,2008-03-01T00:00:00Z,-6,TRUE
NCT00636012,2008-03-11,2008-03-01T00:00:00Z,-10,TRUE
NCT00637169,2008-03-06,2006-12-01T00:00:00Z,-461,FALSE
NCT00637442,2008-02-15,2008-02-01T00:00:00Z,-14,TRUE
NCT00637676,2008-03-11,2008-07-01T00:00:00Z,112,TRUE
NCT00638209,2008-03-12,2008-02-01T00:00:00Z,-40,FALSE
NCT00638560,2008-03-12,2008-03-01T00:00:00Z,-11,TRUE
NCT00639041,2008-03-12,2006-04-01T00:00:00Z,-711,FALSE
NCT00639743,2008-03-13,2007-11-16T00:00:00Z,-118,FALSE
NCT00640679,2008-03-17,2008-04-01T00:00:00Z,15,TRUE
NCT00640770,2008-03-14,2008-03-01T00:00:00Z,-13,TRUE
NCT00642525,2008-03-19,2006-01-01T00:00:00Z,-808,FALSE
NCT00642928,2008-03-21,2007-10-01T00:00:00Z,-172,FALSE
NCT00644527,2008-03-20,2008-03-01T00:00:00Z,-19,TRUE
NCT00644826,2008-03-26,2007-09-01T00:00:00Z,-207,FALSE
NCT00646256,2008-03-25,2006-02-01T00:00:00Z,-783,FALSE
NCT00646334,2008-03-18,2006-06-01T00:00:00Z,-656,FALSE
NCT00646412,2008-03-25,2008-07-01T00:00:00Z,98,TRUE
NCT00647049,2008-03-26,2007-01-01T00:00:00Z,-450,FALSE
NCT00647192,2008-03-26,2008-03-01T00:00:00Z,-25,TRUE
NCT00647413,2008-03-26,2008-05-01T00:00:00Z,36,TRUE
NCT00650078,2008-03-28,2008-03-01T00:00:00Z,-27,TRUE
NCT00650143,2008-03-27,2008-03-01T00:00:00Z,-26,TRUE
NCT00653731,2008-04-02,2008-02-01T00:00:00Z,-61,FALSE
NCT00654862,2008-04-03,2007-10-01T00:00:00Z,-185,FALSE
NCT00655512,2008-04-04,2008-01-01T00:00:00Z,-94,FALSE
NCT00656422,2008-04-04,2007-11-01T00:00:00Z,-155,FALSE
NCT00656656,2008-04-07,2008-01-01T00:00:00Z,-97,FALSE
NCT00659321,2008-04-10,2007-01-01T00:00:00Z,-465,FALSE
NCT00659789,2008-04-14,2008-08-01T00:00:00Z,109,TRUE
NCT00659867,2008-04-14,2008-12-01T00:00:00Z,231,TRUE
NCT00661206,2008-04-15,2008-09-01T00:00:00Z,139,TRUE
NCT00661830,2008-04-15,2008-05-01T00:00:00Z,16,TRUE
NCT00661986,2008-04-17,2008-02-01T00:00:00Z,-76,FALSE
NCT00662428,2008-04-15,2008-05-01T00:00:00Z,16,TRUE
NCT00663104,2008-04-21,2008-04-01T00:00:00Z,-20,TRUE
NCT00663364,2008-04-14,2008-04-01T00:00:00Z,-13,TRUE
NCT00663455,2008-04-21,2008-12-01T00:00:00Z,224,TRUE
NCT00666341,2008-04-21,2007-09-01T00:00:00Z,-233,FALSE
NCT00667667,2008-04-24,2008-04-01T00:00:00Z,-23,TRUE
NCT00667680,2008-04-24,2007-03-01T00:00:00Z,-420,FALSE
NCT00668759,2008-04-25,2008-04-01T00:00:00Z,-24,TRUE
NCT00669708,2008-04-22,2008-04-01T00:00:00Z,-21,TRUE
NCT00670254,2008-04-29,2009-01-01T00:00:00Z,247,TRUE
NCT00670436,2008-04-29,2008-02-01T00:00:00Z,-88,FALSE
NCT00670813,2008-04-30,2008-05-01T00:00:00Z,1,TRUE
NCT00670878,2008-04-30,2008-06-01T00:00:00Z,32,TRUE
NCT00672334,2008-05-01,2008-05-01T00:00:00Z,0,TRUE
NCT00673530,2008-05-01,2006-07-01T00:00:00Z,-670,FALSE
NCT00673647,2008-05-01,2008-05-01T00:00:00Z,0,TRUE
NCT00674700,2008-05-06,2007-10-01T00:00:00Z,-218,FALSE
