id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT00267839,2005-12-20,NA,Interventional,Phase 3,246,Terminated,Effect of Exercise on Risk-factors of Elderly Women,2006-01-01T00:00:00Z,2008-03-01T00:00:00Z,2007-11-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2008,2007,TRUE,12,TRUE,FALSE,Behavioral,Erlangen,TRUE,TRUE,TRUE
NCT00268138,2005-12-21,NA,Interventional,Phase 4,314,Unknown status,Elmex Gel Efficacy in Preventing White Spot Lesions,2006-04-01T00:00:00Z,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2010,2010,TRUE,101,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00271713,2006-01-03,NA,Interventional,Phase 4,70,Completed,Impact of Oral Ibandronate 150 mg Monthly on Structural Properties of Bone in Postmenopausal Osteoporosis (SPIMOS-3D),2006-03-01T00:00:00Z,2007-09-01T00:00:00Z,2007-09-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2007,2007,TRUE,57,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00281515,2006-01-24,NA,Interventional,Phase 2,105,Completed,Comparison of Paclitaxel/Carboplatin and Lonafarnib to Paclitaxel/Carboplatin for First-line Treatment of Ovarian Cancer,2006-01-01T00:00:00Z,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2011,2011,TRUE,-23,TRUE,FALSE,Drug,Düsseldorf,TRUE,TRUE,TRUE
NCT00284687,2006-01-31,NA,Interventional,Phase 3,20,Completed,Artesunate in Preemptive Treatment of Human Cytomegalovirus (CMV) in Stem Cell Transplant Recipients,2006-07-01T00:00:00Z,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,FALSE,151,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00289510,2006-02-09,NA,Interventional,Phase 1/Phase 2,423,Completed,"Safety and Immunogenicity Study of an Inactivated Influenza Vaccine (Whole Virion, Vero Cell Derived)",2006-01-01T00:00:00Z,NA,NA,FALSE,Randomized,Single,Industry,TRUE,ClinicalTrials.gov,NA,NA,TRUE,-39,FALSE,FALSE,Biological,Berlin Hamburg Mainz,TRUE,TRUE,TRUE
NCT00292500,2006-02-14,NA,Interventional,NA,170,Terminated,Efficacy of Automated Distal Vascular Anastomosis in Coronary Surgery: Phase II,2006-01-01T00:00:00Z,2009-12-01T00:00:00Z,2008-10-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2009,2008,FALSE,-44,FALSE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT00293943,2006-02-17,NA,Interventional,NA,232,Completed,Randomized Trial of Two Different Strategies to Treat Paroxysmal Atrial Fibrillation,2006-02-01T00:00:00Z,2010-08-01T00:00:00Z,2010-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2010,2010,TRUE,-16,TRUE,FALSE,Procedure,Hamburg Münster,TRUE,TRUE,TRUE
NCT00298597,2006-03-01,NA,Interventional,Phase 2,180,Completed,Influence of G-CSF and EPO on Associative Learning and Motor Skills,2006-03-01T00:00:00Z,2009-03-01T00:00:00Z,2009-03-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,0,TRUE,TRUE,Drug,Münster,TRUE,TRUE,TRUE
NCT00298909,2006-03-02,NA,Interventional,Phase 4,48,Completed,Exercise Versus Niacin in Patients With Coronary Artery Disease (CAD) and Low High-Density Lipoproteins (HDL),2006-03-01T00:00:00Z,2009-06-01T00:00:00Z,2009-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,-1,TRUE,FALSE,Behavioral,Leipzig,TRUE,TRUE,TRUE
NCT00299377,2006-03-02,NA,Interventional,Phase 2/Phase 3,150,Completed,Abciximab i.v. Versus i.c. in Primary PCI Patients With STEMI,2006-01-01T00:00:00Z,2008-02-01T00:00:00Z,2007-11-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2008,2007,TRUE,-60,FALSE,FALSE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT00299559,2006-03-03,NA,Interventional,Phase 1,6,Completed,"Kinetics of Etheric Oils, Smart Textiles vs. Ointment",2006-03-01T00:00:00Z,2006-08-01T00:00:00Z,2006-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2006,2006,TRUE,-2,TRUE,FALSE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00306111,2006-03-20,NA,Interventional,Phase 2,14,Completed,Pegfilgrastim vs. Filgrastim - Comparison of Mobilized Blood Stem Cells in Patients With Non Hodgkin-lymphoma,2006-01-01T00:00:00Z,2011-12-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2008,NA,-78,FALSE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT00307450,2006-03-27,NA,Interventional,Phase 4,34,Completed,Efficacy and Safety of Levetiracetam Versus Placebo on Levodopa-induced Dyskinesias in Advanced Parkinson's Disease,2006-03-01T00:00:00Z,2009-07-01T00:00:00Z,2009-03-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2009,2009,TRUE,-26,TRUE,TRUE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00308854,2006-03-29,NA,Interventional,Phase 3,107,Completed,Photodynamic Therapy With PD P 506 A Compared With Placebo-PDT for the Treatment of AK,2006-03-01T00:00:00Z,2007-12-01T00:00:00Z,2007-08-01T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-28,TRUE,TRUE,Procedure,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT00308867,2006-03-29,NA,Interventional,Phase 3,349,Completed,PD P 506 A-PDT Versus Placebo-PDT and Cryosurgery for the Treatment of AK,2006-03-01T00:00:00Z,2007-11-01T00:00:00Z,2007-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-28,TRUE,TRUE,Procedure,Regensburg,TRUE,TRUE,TRUE
NCT00309413,2006-03-30,NA,Interventional,Phase 2,29,Completed,A Clinical Trial on the Antipsychotic Properties of Cannabidiol,2006-03-01T00:00:00Z,2008-07-01T00:00:00Z,2008-03-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,-29,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT00309621,2006-03-30,NA,Interventional,Phase 3,250,Completed,Safety and Efficacy of a Retinoid for the Treatment of Severe Chronic Hand Dermatitis,2006-04-01T00:00:00Z,2007-05-01T00:00:00Z,2007-04-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2007,2007,FALSE,2,TRUE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00310492,2006-04-02,NA,Interventional,Phase 3,154,Completed,Efficacy and Safety Trial of ALK-depot SQ Mites in Subjects With Atopic Dermatitis,2006-04-01T00:00:00Z,2009-11-01T00:00:00Z,2009-05-01T00:00:00Z,FALSE,Randomized,Double,Industry,FALSE,ClinicalTrials.gov,2009,2009,TRUE,-1,TRUE,FALSE,Biological,Hannover,TRUE,TRUE,TRUE
NCT00311857,2006-04-05,NA,Interventional,Phase 1/Phase 2,46,Unknown status,"Safety Study of Cetuximab, Radiotherapy and Temozolomide in Primary Glioblastoma Multiforme(GERT)",2006-02-01T00:00:00Z,NA,NA,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,NA,FALSE,-63,FALSE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00314067,2006-04-10,NA,Interventional,NA,112,Completed,Evaluation of Case Management to Improve the Outpatient Care of Alcohol-related Disorders,2006-07-01T00:00:00Z,2007-08-01T00:00:00Z,2007-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2007,2007,TRUE,82,TRUE,FALSE,Procedure,Freiburg Tübingen,TRUE,TRUE,TRUE
NCT00316524,2006-04-19,2018-12-19,Interventional,Phase 2,745,Completed,"A Randomized, Double-blind, Placebo-controlled Study on Immunogenicity and Safety of MVA-BN (IMVAMUNE™) Smallpox Vaccine in Healthy Subjects",2006-04-01T00:00:00Z,2007-08-01T00:00:00Z,2007-02-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2007,2007,TRUE,-18,TRUE,TRUE,Biological,LMU-München,TRUE,TRUE,TRUE
NCT00322530,2006-05-04,NA,Interventional,NA,230,Completed,Comparison of Dialysis Strategies in Critically Ill Patients With Acute Renal Failure,2006-04-01T00:00:00Z,2009-02-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2008,TRUE,-33,FALSE,FALSE,Procedure,Heidelberg,TRUE,TRUE,TRUE
NCT00324675,2006-05-09,2011-09-15,Interventional,NA,28,Completed,Effects of Rosiglitazone on Renal Hemodynamics and Proteinuria of Type 2 Diabetic Patients With Renal Insufficiency Due to Overt Diabetic Nephropathy,2006-08-01T00:00:00Z,2010-12-01T00:00:00Z,2008-12-01T00:00:00Z,TRUE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2010,2008,TRUE,84,TRUE,FALSE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00325676,2006-05-12,NA,Interventional,Phase 4,639,Completed,Comparison of the Classical Healing Concept With the Complete Remission Concept After Treatment With Pantoprazole in Adult Patients With Erosive GERD (Gastroesophageal Reflux Disease) (BY1023/M3-342),2006-06-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,NA,NA,TRUE,20,TRUE,FALSE,Drug,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT00326027,2006-05-15,NA,Interventional,Phase 3,29,Completed,Efficacy of Pantoprazole in Patients Older Than 18 Years Who Have Symptoms of Non-erosive Reflux or Gastroesophageal Reflux Disease (BY1023/DE-004),2006-10-01T00:00:00Z,2007-11-01T00:00:00Z,2007-07-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2007,2007,FALSE,139,TRUE,FALSE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT00326989,2006-05-16,NA,Interventional,Phase 1/Phase 2,103,Completed,Cell-Wave Study: Combined Extracorporal Shock Wave Therapy and Intracoronary Cell Therapy in Chronic Ischemic Myocardium,2006-05-01T00:00:00Z,2011-12-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-15,TRUE,TRUE,Procedure,Frankfurt,TRUE,TRUE,TRUE
NCT00328393,2006-05-17,NA,Interventional,Phase 3,2,Completed,Effect of Pioglitazone on Ambulatory Blood Pressure,2007-03-01T00:00:00Z,2011-01-01T00:00:00Z,2007-03-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2011,2007,TRUE,288,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00328536,2006-05-19,NA,Interventional,Phase 4,34,Completed,Omacor for the Treatment of Vascular Dysfunction in Patients With Type 2 Diabetes Mellitus,2007-04-01T00:00:00Z,2008-11-01T00:00:00Z,2008-11-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,317,TRUE,FALSE,Drug,Bochum,TRUE,TRUE,TRUE
NCT00331136,2006-05-26,NA,Interventional,Phase 2,45,Completed,Pyronaridine and Artesunate (3:1) in Children With Acute Uncomplicated Plasmodium Falciparum Malaria,2006-06-01T00:00:00Z,2006-12-01T00:00:00Z,2006-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2006,2006,FALSE,6,TRUE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT00331721,2006-05-30,NA,Interventional,Phase 2,24,Terminated,Tolerability of Enecadin (INN) in Acute Ischemic Stroke Trial - TEST,2006-05-01T00:00:00Z,2009-05-01T00:00:00Z,2009-05-01T00:00:00Z,FALSE,Randomized,Triple,Industry,TRUE,ClinicalTrials.gov,2009,2009,TRUE,-29,TRUE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00344253,2006-06-22,NA,Interventional,Phase 3,19,Completed,"Randomized, Controlled Trial to Test the Efficacy of Interferon Beta in the Treatment of Intermediate Uveitis",2006-03-01T00:00:00Z,2012-01-01T00:00:00Z,2011-03-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2011,TRUE,-113,FALSE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00346684,2006-06-29,NA,Interventional,Phase 2,NA,Completed,Rituximab in Primary Lymphocyte Predominant Hodgkin´s Disease(RIPL),2006-07-01T00:00:00Z,NA,2007-11-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2007,FALSE,2,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT00348153,2006-07-03,NA,Interventional,Phase 2/Phase 3,40,Unknown status,Adalimumab in Uveitis Refractory to Conventional Therapy (ADUR Trial),2006-08-01T00:00:00Z,2013-03-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2013,2012,TRUE,29,TRUE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00348829,2006-07-05,NA,Interventional,Phase 2,5,Terminated,Mitral Valve Reconstruction in Chronic Heart Failure (CHF): Identification of Predictors for a Successful Therapy,2006-06-01T00:00:00Z,2012-09-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2012,2008,TRUE,-34,FALSE,FALSE,Procedure,Leipzig,TRUE,TRUE,TRUE
NCT00349076,2006-07-05,NA,Interventional,Phase 3,1256,Completed,Neoadjuvant Chemoradiotherapy and Adjuvant Chemotherapy With 5-Fluorouracil and Oxaliplatin Versus 5-Fluorouracil Alone in Rectal Cancer,2006-07-01T00:00:00Z,2016-06-01T00:00:00Z,2015-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2016,2015,TRUE,-4,TRUE,FALSE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00349089,2006-07-04,NA,Interventional,Phase 2,132,Completed,Trial on Refinement of Early Stage Lung Cancer Adjuvant Therapy,2006-09-26T00:00:00Z,2014-04-14T00:00:00Z,2014-04-14T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,84,TRUE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT00350454,2006-07-07,NA,Interventional,Phase 4,605,Completed,Rapamycin-Eluting Stents With Different Polymer Coating to Reduce Restenosis (ISAR-TEST-3),2006-06-01T00:00:00Z,2007-10-01T00:00:00Z,2007-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-36,FALSE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT00351403,2006-07-11,NA,Interventional,Phase 4,390,Completed,Individually Adapted Therapy Duration for the Treatment of Chronic Hepatitis C Genotype 1 Infection,2006-07-01T00:00:00Z,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2010,2010,FALSE,-10,TRUE,TRUE,Drug,Homburg,TRUE,TRUE,TRUE
NCT00354133,2006-07-19,NA,Interventional,Phase 4,251,"Active, not recruiting",Controlled Trial With Deep Brain Stimulation in Patients With Early Parkinson's Disease,2006-07-01T00:00:00Z,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2022,2022,TRUE,-18,TRUE,FALSE,Device,Schleswig-Holstein,FALSE,TRUE,TRUE
NCT00355095,2006-07-20,NA,Interventional,Phase 2,40,Completed,Safety and Efficacy Study of Erythropoietin as add-on Therapy of Methylprednisolone to Treat Acute Optic Neuritis,2006-08-01T00:00:00Z,2011-07-01T00:00:00Z,2011-02-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2011,2011,TRUE,12,TRUE,FALSE,Drug,Homburg,TRUE,TRUE,TRUE
NCT00355862,2006-07-24,NA,Interventional,Phase 3,525,Completed,Immunosuppression in Patients Undergoing Liver Transplantation for Hepatocellular Carcinoma,2006-01-01T00:00:00Z,2014-05-01T00:00:00Z,2009-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2009,TRUE,-204,FALSE,TRUE,Drug,Regensburg,TRUE,TRUE,TRUE
NCT00359918,2006-08-01,NA,Interventional,Phase 4,162,Completed,Randomized Multicenter Trial of Prehospital Initiated Facilitated Percutaneous Coronary Intervention (PCI) Versus Primary PCI in ST-segment-Elevation MI (STEMI),2006-08-01T00:00:00Z,2009-08-01T00:00:00Z,2009-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,0,TRUE,FALSE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT00362089,2006-08-08,NA,Interventional,NA,208,Completed,Fatty Acids During Pregnancy and Lactation and Body Fat Mass in Newborns,2006-06-01T00:00:00Z,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-68,FALSE,FALSE,Dietary Supplement,TU-München,TRUE,TRUE,TRUE
NCT00366158,2006-08-18,NA,Interventional,NA,461,Completed,EVITA: Evaluation of VIP Feature in Pacemaker Patients,2006-08-01T00:00:00Z,2010-09-01T00:00:00Z,2009-06-01T00:00:00Z,FALSE,Randomized,Single,Industry,TRUE,ClinicalTrials.gov,2010,2009,TRUE,-17,TRUE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT00368121,2006-08-23,NA,Interventional,Phase 2,13,Terminated,EMMA-1 (Erbitux for Multiple Myeloma),2006-08-01T00:00:00Z,2012-06-01T00:00:00Z,2012-06-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,NA,-22,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT00368264,2006-08-23,NA,Interventional,Phase 2/Phase 3,1,Terminated,TNF Blockade With Remicade in Active Lupus Nephritis WHO Class V (TRIAL ),2006-09-01T00:00:00Z,2009-06-01T00:00:00Z,2009-06-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2009,2009,TRUE,9,TRUE,TRUE,Drug,Berlin Düsseldorf Erlangen,TRUE,TRUE,TRUE
NCT00368953,2006-08-28,NA,Interventional,Phase 4,240,Completed,YUKON Choice Versus TAXUS Liberté in Diabetes Mellitus,2006-09-01T00:00:00Z,2009-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,4,TRUE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT00369018,2006-08-28,NA,Interventional,Phase 1/Phase 2,96,Completed,A Dose-finding Study of MAL and HAL Photodynamic Therapy of Cervical Premalignant Lesions.,2006-08-01T00:00:00Z,2009-07-01T00:00:00Z,2009-07-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2009,2009,TRUE,-27,TRUE,FALSE,Drug,Hannover,TRUE,TRUE,TRUE
NCT00369330,2006-08-28,NA,Interventional,NA,0,Withdrawn,KONVERT-AF - Relevance of Point in Time for Conversion of Acute Atrial Fibrillation,2006-09-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,NA,TRUE,4,TRUE,FALSE,Device,Bonn,FALSE,TRUE,TRUE
NCT00370058,2006-08-29,NA,Interventional,Phase 4,10,Completed,Study on the Influence of Electroconvulsive Therapy (ECT) on Homocysteine Levels,2006-08-01T00:00:00Z,2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2007,2007,FALSE,-28,TRUE,FALSE,Procedure,Erlangen,TRUE,TRUE,TRUE
NCT00370500,2006-08-30,NA,Interventional,Phase 4,100,Completed,Quetiapine and the Dopaminergic Epigenetic Control,2007-04-01T00:00:00Z,2008-07-01T00:00:00Z,2008-07-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,FALSE,214,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT00372177,2006-09-05,NA,Interventional,Phase 1/Phase 2,5,Completed,The Use of Anti-CD4 Monoclonal Antibody (mAb)-Fragment for the Imaging of Chronic Inflammation in Patients With Active Rheumatoid Arthritis,2007-07-01T00:00:00Z,2008-05-01T00:00:00Z,2008-05-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2008,2008,FALSE,299,TRUE,FALSE,Radiation,Dresden Leipzig,TRUE,TRUE,TRUE
NCT00373373,2006-09-06,NA,Interventional,Phase 2,200,Completed,Efficacy of Sorafenib Added to Standard Primary Therapy in Elderly Patients With Newly Diagnosed AML,2006-09-01T00:00:00Z,2009-07-01T00:00:00Z,2009-07-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2009,2009,TRUE,-5,TRUE,TRUE,Drug,Frankfurt Münster,TRUE,TRUE,TRUE
