id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT00351403,Homburg,2006-07-11,2006-07-01T00:00:00Z,-10,TRUE
NCT00354133,Kiel,2006-07-19,2006-07-01T00:00:00Z,-18,TRUE
NCT00355095,Homburg,2006-07-20,2006-08-01T00:00:00Z,12,TRUE
NCT00355862,Regensburg,2006-07-24,2006-01-01T00:00:00Z,-204,FALSE
NCT00359918,Leipzig,2006-08-01,2006-08-01T00:00:00Z,0,TRUE
NCT00362089,TU München,2006-08-08,2006-06-01T00:00:00Z,-68,FALSE
NCT00366158,Heidelberg,2006-08-18,2006-08-01T00:00:00Z,-17,TRUE
NCT00368121,Köln,2006-08-23,2006-08-01T00:00:00Z,-22,TRUE
NCT00368264,Berlin Düsseldorf Erlangen,2006-08-23,2006-09-01T00:00:00Z,9,TRUE
NCT00368953,Leipzig,2006-08-28,2006-09-01T00:00:00Z,4,TRUE
NCT00369018,Hannover,2006-08-28,2006-08-01T00:00:00Z,-27,TRUE
NCT00369330,Bonn,2006-08-28,2006-09-01T00:00:00Z,4,TRUE
NCT00370058,Erlangen,2006-08-29,2006-08-01T00:00:00Z,-28,TRUE
NCT00370500,Erlangen,2006-08-30,2007-04-01T00:00:00Z,214,TRUE
NCT00372177,Dresden Leipzig,2006-09-05,2007-07-01T00:00:00Z,299,TRUE
NCT00373373,Frankfurt Münster,2006-09-06,2006-09-01T00:00:00Z,-5,TRUE
NCT00373438,Bonn Mannheim,2006-09-06,2009-01-01T00:00:00Z,848,TRUE
NCT00373451,TU München,2006-09-07,2006-07-01T00:00:00Z,-68,FALSE
NCT00373763,Bonn Mannheim,2006-09-06,2007-01-01T00:00:00Z,117,TRUE
NCT00375219,Heidelberg Mannheim,2006-09-08,2006-09-01T00:00:00Z,-7,TRUE
NCT00382161,Homburg,2006-09-27,2006-10-01T00:00:00Z,4,TRUE
NCT00382967,Berlin,2006-09-29,2006-10-01T00:00:00Z,2,TRUE
NCT00385346,Bonn,2006-10-05,2006-11-01T00:00:00Z,27,TRUE
NCT00386893,LMU München,2006-10-10,2006-10-01T00:00:00Z,-9,TRUE
NCT00390585,TU München,2006-10-19,2006-07-01T00:00:00Z,-110,FALSE
NCT00390702,Hamburg,2006-10-19,2006-10-01T00:00:00Z,-18,TRUE
NCT00390832,TU München,2006-10-19,2006-12-01T00:00:00Z,43,TRUE
NCT00391534,Bonn,2006-10-23,2006-10-01T00:00:00Z,-22,TRUE
NCT00393679,Tübingen,2006-10-27,2007-07-01T00:00:00Z,247,TRUE
NCT00395252,Marburg,2006-11-01,2006-10-01T00:00:00Z,-31,FALSE
NCT00396682,Hannover,2006-11-06,2007-02-01T00:00:00Z,87,TRUE
NCT00397306,Homburg,2006-11-07,2006-11-01T00:00:00Z,-6,TRUE
NCT00398411,Köln,2006-11-08,2006-10-01T00:00:00Z,-38,FALSE
NCT00398489,TU München,2006-11-09,2006-10-01T00:00:00Z,-39,FALSE
NCT00398671,Berlin,2006-11-13,2006-01-01T00:00:00Z,-316,FALSE
NCT00400387,Jena,2006-11-15,2006-11-01T00:00:00Z,-14,TRUE
NCT00401453,Mannheim,2006-11-17,2007-01-01T00:00:00Z,45,TRUE
NCT00402675,Leipzig,2006-11-20,2006-07-01T00:00:00Z,-142,FALSE
NCT00403013,Münster,2006-11-22,2007-04-01T00:00:00Z,130,TRUE
NCT00403182,TU München,2006-11-21,2006-05-01T00:00:00Z,-204,FALSE
NCT00404092,Köln,2006-11-24,2006-10-01T00:00:00Z,-54,FALSE
NCT00405873,Freiburg,2006-11-29,2007-03-01T00:00:00Z,92,TRUE
NCT00406575,Berlin,2006-11-30,2006-11-01T00:00:00Z,-29,TRUE
NCT00407667,Berlin,2006-12-01,2006-12-01T00:00:00Z,0,TRUE
NCT00408187,Berlin Münster,2006-12-04,2006-12-01T00:00:00Z,-3,TRUE
NCT00408915,Regensburg,2006-12-05,2006-07-01T00:00:00Z,-157,FALSE
NCT00409409,Berlin,2006-12-07,2006-12-01T00:00:00Z,-6,TRUE
NCT00411151,Mainz,2006-12-11,2006-12-01T00:00:00Z,-10,TRUE
NCT00413127,Münster,2006-12-18,2007-09-01T00:00:00Z,257,TRUE
NCT00413439,Köln,2006-12-18,2006-05-01T00:00:00Z,-231,FALSE
NCT00414349,Kiel,2006-12-20,2006-12-01T00:00:00Z,-19,TRUE
NCT00419081,Berlin Dresden Düsseldorf Regensburg,2007-01-05,2006-07-01T00:00:00Z,-188,FALSE
NCT00419601,Köln,2007-01-05,2006-11-01T00:00:00Z,-65,FALSE
NCT00422149,Ulm,2007-01-12,2006-09-01T00:00:00Z,-133,FALSE
NCT00422773,Dresden,2007-01-15,2007-01-01T00:00:00Z,-14,TRUE
NCT00422890,Dresden,2007-01-15,2007-01-01T00:00:00Z,-14,TRUE
NCT00422916,Witten-Herdecke,2007-01-16,2007-01-01T00:00:00Z,-15,TRUE
NCT00425425,TU München,2007-01-19,2006-07-01T00:00:00Z,-202,FALSE
NCT00425698,Hannover Homburg,2007-01-22,2007-02-01T00:00:00Z,10,TRUE
NCT00427180,Hamburg,2007-01-25,2006-12-01T00:00:00Z,-55,FALSE
NCT00427466,Tübingen,2007-01-26,2007-01-01T00:00:00Z,-25,TRUE
NCT00430508,Bochum,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00430950,Bochum,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00431145,LMU München,2007-02-01,2006-10-01T00:00:00Z,-123,FALSE
NCT00431483,LMU München,2007-02-01,2007-02-01T00:00:00Z,0,TRUE
NCT00432107,Berlin,2007-02-06,2006-07-01T00:00:00Z,-220,FALSE
NCT00433459,Halle,2007-02-08,2007-01-01T00:00:00Z,-38,FALSE
NCT00433927,LMU München,2007-02-09,2007-01-01T00:00:00Z,-39,FALSE
NCT00434161,Leipzig,2007-02-08,2006-12-01T00:00:00Z,-69,FALSE
NCT00434759,Mannheim,2007-02-09,2006-09-01T00:00:00Z,-161,FALSE
NCT00436098,TU München,2007-02-15,2007-02-01T00:00:00Z,-14,TRUE
NCT00437307,Berlin,2007-02-19,2007-03-01T00:00:00Z,10,TRUE
NCT00438451,Mainz,2007-02-21,2007-01-01T00:00:00Z,-51,FALSE
NCT00439439,TU München,2007-02-21,2006-10-01T00:00:00Z,-143,FALSE
NCT00439933,Heidelberg,2007-02-22,2007-04-01T00:00:00Z,38,TRUE
NCT00440167,LMU München,2007-02-22,2006-06-01T00:00:00Z,-266,FALSE
NCT00440674,Hamburg,2007-02-23,2007-02-01T00:00:00Z,-22,TRUE
NCT00441415,Dresden Frankfurt Kiel Lübeck Magdeburg,2007-02-27,2007-02-01T00:00:00Z,-26,TRUE
NCT00444093,Giessen Marburg,2007-03-06,2007-03-05T00:00:00Z,-1,TRUE
NCT00444431,Duisburg,2007-03-05,2007-03-01T00:00:00Z,-4,TRUE
NCT00445081,Dresden,2007-03-07,2007-03-01T00:00:00Z,-6,TRUE
NCT00445289,Kiel,2007-03-07,2007-03-01T00:00:00Z,-6,TRUE
NCT00445575,Berlin,2007-03-08,2007-07-22T00:00:00Z,136,TRUE
NCT00447304,Heidelberg,2007-03-13,2006-10-01T00:00:00Z,-163,FALSE
NCT00449969,Münster,2007-03-20,2007-04-01T00:00:00Z,12,TRUE
NCT00449995,Berlin Dresden TU München,2007-02-23,2007-03-01T00:00:00Z,6,TRUE
NCT00452192,Erlangen,2007-03-26,2006-11-01T00:00:00Z,-145,FALSE
NCT00452569,Münster,2007-03-23,2006-02-01T00:00:00Z,-415,FALSE
NCT00453895,Würzburg,2007-03-28,2007-07-01T00:00:00Z,95,TRUE
NCT00454103,Würzburg,2007-03-28,2007-03-01T00:00:00Z,-27,TRUE
NCT00454129,Heidelberg,2007-03-29,2007-03-01T00:00:00Z,-28,TRUE
NCT00456092,Erlangen Frankfurt Heidelberg Köln Leipzig,2007-04-02,2007-03-05T00:00:00Z,-28,FALSE
NCT00457327,Heidelberg,2007-04-04,2006-07-01T00:00:00Z,-277,FALSE
NCT00457431,Hamburg Jena Leipzig Lübeck,2007-04-04,2007-04-03T00:00:00Z,-1,TRUE
NCT00457951,Hannover,2007-04-06,2007-04-01T00:00:00Z,-5,TRUE
NCT00461656,Greifswald Halle LMU München,2007-04-17,2009-09-01T00:00:00Z,868,TRUE
NCT00462007,Giessen Marburg,2007-04-17,2006-09-01T00:00:00Z,-228,FALSE
NCT00463749,Leipzig,2007-04-18,2006-12-01T00:00:00Z,-138,FALSE
NCT00464893,Hamburg,2007-04-23,2007-04-01T00:00:00Z,-22,TRUE
NCT00465257,Heidelberg,2007-04-23,2007-05-01T00:00:00Z,8,TRUE
NCT00466102,Aachen,2007-04-25,2006-12-01T00:00:00Z,-145,FALSE
NCT00469638,Leipzig,2007-05-03,2007-05-01T00:00:00Z,-2,TRUE
NCT00473486,Frankfurt Münster,2007-05-14,2007-05-01T00:00:00Z,-13,TRUE
NCT00473499,Homburg,2007-05-14,2007-07-01T00:00:00Z,48,TRUE
NCT00473603,Berlin,2007-05-14,2006-12-01T00:00:00Z,-164,FALSE
NCT00473772,Homburg,2007-05-14,2007-07-01T00:00:00Z,48,TRUE
NCT00475956,Duisburg,2007-05-18,2007-05-01T00:00:00Z,-17,TRUE
NCT00477724,Heidelberg,2007-05-22,2007-06-01T00:00:00Z,10,TRUE
NCT00478777,Bonn,2007-05-23,2007-03-01T00:00:00Z,-83,FALSE
NCT00478933,Duisburg,2007-05-23,2007-02-01T00:00:00Z,-111,FALSE
NCT00479609,Berlin,2007-05-25,2007-04-01T00:00:00Z,-54,FALSE
NCT00480077,Heidelberg,2007-05-29,2007-03-01T00:00:00Z,-89,FALSE
NCT00481000,Mannheim,2007-05-31,2007-04-01T00:00:00Z,-60,FALSE
NCT00483275,Bochum,2007-06-06,2007-06-01T00:00:00Z,-5,TRUE
NCT00490594,Heidelberg,2007-06-20,2007-06-01T00:00:00Z,-19,TRUE
NCT00490828,LMU München,2007-06-21,2007-06-01T00:00:00Z,-20,TRUE
NCT00490984,Mannheim,2007-06-21,2006-02-01T00:00:00Z,-505,FALSE
NCT00491036,Leipzig,2007-06-22,2009-06-01T00:00:00Z,710,TRUE
NCT00491309,Heidelberg,2007-06-25,2011-07-01T00:00:00Z,1467,TRUE
NCT00491491,Göttingen,2007-06-25,2007-06-01T00:00:00Z,-24,TRUE
NCT00493909,Freiburg,2007-06-28,2007-06-01T00:00:00Z,-27,TRUE
NCT00494884,Bochum,2007-06-29,2007-06-01T00:00:00Z,-28,TRUE
NCT00495859,Heidelberg,2007-07-02,2008-04-01T00:00:00Z,274,TRUE
NCT00496457,Düsseldorf,2007-06-22,2007-05-01T00:00:00Z,-52,FALSE
NCT00496470,Hannover,2007-07-03,2007-05-01T00:00:00Z,-63,FALSE
NCT00497289,LMU München,2007-07-04,2006-01-01T00:00:00Z,-549,FALSE
NCT00502554,Hannover,2007-07-16,2007-08-01T00:00:00Z,16,TRUE
NCT00503659,Frankfurt,2007-07-18,2007-02-01T00:00:00Z,-167,FALSE
NCT00504400,Bonn,2007-07-18,2007-08-01T00:00:00Z,14,TRUE
NCT00506688,LMU München,2007-07-24,2007-07-01T00:00:00Z,-23,TRUE
NCT00507494,Dresden,2007-07-25,2007-07-01T00:00:00Z,-24,TRUE
NCT00507637,Bonn,2007-07-25,2007-08-01T00:00:00Z,7,TRUE
NCT00507832,Münster,2007-07-26,2007-04-01T00:00:00Z,-116,FALSE
NCT00507988,Heidelberg,2007-07-25,2007-08-01T00:00:00Z,7,TRUE
NCT00508664,Leipzig,2007-07-27,2007-07-01T00:00:00Z,-26,TRUE
NCT00509184,Heidelberg,2007-07-30,2008-03-01T00:00:00Z,215,TRUE
NCT00509808,Berlin,2007-07-31,2007-01-01T00:00:00Z,-211,FALSE
NCT00510393,Leipzig,2007-08-01,2008-03-01T00:00:00Z,213,TRUE
NCT00510588,Leipzig,2007-08-01,2007-07-01T00:00:00Z,-31,FALSE
NCT00510705,Leipzig,2007-08-01,2007-07-01T00:00:00Z,-31,FALSE
NCT00510965,Bonn,2007-08-01,2007-08-01T00:00:00Z,0,TRUE
NCT00511160,Tübingen,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00511277,Berlin Bochum Göttingen,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00511446,Halle,2007-08-02,2007-08-01T00:00:00Z,-1,TRUE
NCT00512135,Berlin,2007-08-06,2007-06-18T00:00:00Z,-49,FALSE
NCT00512915,TU München,2007-08-07,2006-12-01T00:00:00Z,-249,FALSE
NCT00512980,Köln,2007-08-07,2008-08-01T00:00:00Z,360,TRUE
NCT00514423,TU München,2007-08-09,2006-09-01T00:00:00Z,-342,FALSE
NCT00515476,Hannover,2007-08-09,2007-06-01T00:00:00Z,-69,FALSE
NCT00515554,Köln,2007-08-10,2008-05-01T00:00:00Z,265,TRUE
NCT00515970,Tübingen,2007-08-13,2007-12-01T00:00:00Z,110,TRUE
NCT00519740,Frankfurt,2007-08-22,2006-08-01T00:00:00Z,-386,FALSE
NCT00521560,Berlin Hannover Heidelberg Kiel Mainz Homburg,2007-08-27,2006-03-01T00:00:00Z,-544,FALSE
NCT00522015,Tübingen,2007-08-27,2008-02-01T00:00:00Z,158,TRUE
NCT00522132,Tübingen,2007-08-28,2007-09-01T00:00:00Z,4,TRUE
NCT00523393,Heidelberg,2007-08-29,2007-08-01T00:00:00Z,-28,TRUE
NCT00525291,Giessen,2007-09-04,2007-07-01T00:00:00Z,-65,FALSE
NCT00525668,Berlin,2007-09-04,2007-09-01T00:00:00Z,-3,TRUE
NCT00525811,Freiburg,2007-09-05,2007-06-01T00:00:00Z,-96,FALSE
NCT00528125,Homburg,2007-09-11,2007-09-01T00:00:00Z,-10,TRUE
NCT00528671,Kiel,2007-09-11,2006-01-01T00:00:00Z,-618,FALSE
NCT00529165,Jena,2007-09-13,2007-07-01T00:00:00Z,-74,FALSE
NCT00530491,Heidelberg Ulm,2007-09-13,2007-09-01T00:00:00Z,-12,TRUE
NCT00530738,Berlin,2007-09-14,2007-09-01T00:00:00Z,-13,TRUE
NCT00531726,Berlin Dresden Hannover LMU München,2007-09-18,2007-09-01T00:00:00Z,-17,TRUE
NCT00532025,Duisburg Mainz,2007-09-18,2007-09-01T00:00:00Z,-17,TRUE
NCT00533221,Freiburg,2007-09-12,2007-10-01T00:00:00Z,19,TRUE
NCT00534079,Jena,2007-09-21,2007-09-01T00:00:00Z,-20,TRUE
NCT00534287,Jena Leipzig,2007-09-21,2007-10-01T00:00:00Z,10,TRUE
NCT00535652,Ulm,2007-09-24,2007-09-01T00:00:00Z,-23,TRUE
NCT00536926,Hannover,2007-09-27,2007-07-01T00:00:00Z,-88,FALSE
NCT00538356,Leipzig,2007-10-01,2007-07-01T00:00:00Z,-92,FALSE
NCT00538590,Köln,2007-09-29,2007-07-01T00:00:00Z,-90,FALSE
NCT00538928,Aachen Berlin Leipzig Regensburg Würzburg,2007-10-02,2007-09-01T00:00:00Z,-31,FALSE
NCT00540631,Ulm,2007-10-05,2007-10-01T00:00:00Z,-4,TRUE
NCT00540813,Hamburg,2007-10-05,2007-10-01T00:00:00Z,-4,TRUE
NCT00541905,Hannover,2007-10-08,2007-09-01T00:00:00Z,-37,FALSE
NCT00542048,Freiburg,2007-10-09,2007-11-01T00:00:00Z,23,TRUE
NCT00543049,Giessen Marburg,2007-10-10,2007-09-01T00:00:00Z,-39,FALSE
NCT00543686,Frankfurt,2007-10-11,2007-08-01T00:00:00Z,-71,FALSE
NCT00543881,Berlin,2007-10-11,2008-01-01T00:00:00Z,82,TRUE
NCT00544583,Heidelberg,2007-10-15,2007-11-01T00:00:00Z,17,TRUE
NCT00544856,LMU München,2007-10-12,2007-10-01T00:00:00Z,-11,TRUE
NCT00545441,Giessen,2007-10-16,2008-06-01T00:00:00Z,229,TRUE
NCT00546845,Tübingen,2007-10-17,2007-09-01T00:00:00Z,-46,FALSE
NCT00546975,Berlin,2007-10-18,2007-10-01T00:00:00Z,-17,TRUE
NCT00551590,LMU München TU München,2007-10-30,2007-12-01T00:00:00Z,32,TRUE
NCT00551954,Dresden,2007-10-31,2006-07-01T00:00:00Z,-487,FALSE
NCT00552981,Berlin,2007-11-01,2007-11-01T00:00:00Z,0,TRUE
NCT00554151,Leipzig,2007-11-02,2007-07-01T00:00:00Z,-124,FALSE
NCT00554164,Duisburg,2007-11-05,2007-11-01T00:00:00Z,-4,TRUE
NCT00554502,Aachen,2007-10-29,2008-02-01T00:00:00Z,95,TRUE
NCT00554658,Regensburg,2007-11-06,2008-03-01T00:00:00Z,116,TRUE
NCT00557934,Tübingen,2007-11-13,2007-10-01T00:00:00Z,-43,FALSE
NCT00558506,Berlin,2007-11-14,2008-01-01T00:00:00Z,48,TRUE
NCT00558584,Greifswald,2007-11-14,2007-12-01T00:00:00Z,17,TRUE
NCT00558662,Bochum Bonn Duisburg,2007-11-13,2007-11-01T00:00:00Z,-12,TRUE
NCT00559286,Aachen Heidelberg,2007-11-15,2007-12-01T00:00:00Z,16,TRUE
NCT00559442,Heidelberg,2007-11-15,2007-06-01T00:00:00Z,-167,FALSE
NCT00560430,LMU München,2007-11-16,2007-11-01T00:00:00Z,-15,TRUE
NCT00560794,Würzburg,2007-11-19,2008-01-01T00:00:00Z,43,TRUE
NCT00560872,Göttingen,2007-11-19,2007-08-01T00:00:00Z,-110,FALSE
NCT00561587,Heidelberg Mannheim Tübingen,2007-11-20,2007-11-01T00:00:00Z,-19,TRUE
NCT00561990,Bochum Kiel Mannheim TU München,2007-11-20,2007-09-01T00:00:00Z,-80,FALSE
NCT00562406,Mainz,2007-11-21,2007-11-01T00:00:00Z,-20,TRUE
NCT00562432,TU München,2007-11-20,2008-02-01T00:00:00Z,73,TRUE
NCT00563836,Berlin,2007-11-23,2007-11-01T00:00:00Z,-22,TRUE
NCT00564239,Marburg,2007-11-26,2007-11-01T00:00:00Z,-25,TRUE
NCT00567736,Berlin,2007-12-04,2007-08-01T00:00:00Z,-125,FALSE
NCT00568230,Duisburg,2007-11-30,2006-04-01T00:00:00Z,-608,FALSE
NCT00568542,Berlin,2007-12-05,2006-05-01T00:00:00Z,-583,FALSE
NCT00568672,Berlin,2007-12-05,2007-10-01T00:00:00Z,-65,FALSE
NCT00568841,Köln,2007-12-05,2007-10-01T00:00:00Z,-65,FALSE
NCT00569257,Göttingen,2007-12-06,2007-12-01T00:00:00Z,-5,TRUE
NCT00570999,Würzburg,2007-12-10,2008-02-01T00:00:00Z,53,TRUE
NCT00571155,Tübingen,2007-12-10,2007-12-01T00:00:00Z,-9,TRUE
NCT00571753,Köln,2007-12-11,2008-06-01T00:00:00Z,173,TRUE
NCT00572091,Aachen,2007-12-10,2007-02-01T00:00:00Z,-312,FALSE
NCT00572507,Giessen Heidelberg Marburg LMU München,2007-12-11,2007-12-01T00:00:00Z,-10,TRUE
NCT00575146,Frankfurt Tübingen,2007-12-17,2007-12-01T00:00:00Z,-16,TRUE
NCT00575588,LMU München,2007-12-14,2007-12-01T00:00:00Z,-13,TRUE
NCT00576030,Berlin,2007-12-14,2007-01-01T00:00:00Z,-347,FALSE
NCT00579657,Berlin Düsseldorf Tübingen,2007-12-21,2007-08-01T00:00:00Z,-142,FALSE
NCT00586794,TU München,2007-12-21,2007-12-01T00:00:00Z,-20,TRUE
NCT00590447,Berlin,2007-12-28,2006-12-01T00:00:00Z,-392,FALSE
NCT00595140,LMU München,2008-01-07,2008-01-01T00:00:00Z,-6,TRUE
NCT00595647,Leipzig,2008-01-04,2008-02-01T00:00:00Z,28,TRUE
NCT00596128,Kiel,2008-01-07,2006-12-01T00:00:00Z,-402,FALSE
NCT00596700,Magdeburg,2008-01-08,2007-01-01T00:00:00Z,-372,FALSE
NCT00596765,Marburg,2008-01-08,2007-09-01T00:00:00Z,-129,FALSE
NCT00596986,Berlin,2008-01-08,2008-10-01T00:00:00Z,267,TRUE
NCT00597337,Würzburg,2008-01-09,2007-11-01T00:00:00Z,-69,FALSE
NCT00597662,Tübingen,2008-01-09,2008-01-01T00:00:00Z,-8,TRUE
NCT00598533,TU München,2008-01-10,2008-02-01T00:00:00Z,22,TRUE
NCT00598611,Berlin,2008-01-10,2007-09-01T00:00:00Z,-131,FALSE
NCT00598637,TU München,2008-01-10,2007-12-01T00:00:00Z,-40,FALSE
NCT00598676,TU München,2008-01-10,2007-09-01T00:00:00Z,-131,FALSE
NCT00598715,TU München,2008-01-10,2007-10-01T00:00:00Z,-101,FALSE
NCT00600444,Heidelberg,2008-01-14,2008-02-01T00:00:00Z,18,TRUE
NCT00600847,Berlin,2008-01-15,2006-11-01T00:00:00Z,-440,FALSE
NCT00601510,TU München,2008-01-25,2007-11-01T00:00:00Z,-85,FALSE
NCT00604331,Göttingen,2008-01-17,2008-08-01T00:00:00Z,197,TRUE
NCT00604357,Regensburg,2008-01-17,2008-12-01T00:00:00Z,319,TRUE
NCT00605748,TU München,2008-01-18,2007-12-01T00:00:00Z,-48,FALSE
NCT00606723,Hannover,2008-01-21,2010-04-01T00:00:00Z,801,TRUE
NCT00609310,Dresden,2008-01-24,2015-05-01T00:00:00Z,2654,TRUE
NCT00610142,Dresden,2008-01-24,2007-12-01T00:00:00Z,-54,FALSE
NCT00610584,Berlin,2008-01-28,2008-04-01T00:00:00Z,64,TRUE
NCT00611780,TU München,2008-01-28,2008-01-01T00:00:00Z,-27,TRUE
NCT00611910,TU München,2008-01-10,2007-11-01T00:00:00Z,-70,FALSE
NCT00612092,TU München,2008-01-28,2008-05-01T00:00:00Z,94,TRUE
NCT00613496,Magdeburg,2008-01-31,2009-05-01T00:00:00Z,456,TRUE
NCT00613860,Heidelberg,2008-01-31,2008-01-01T00:00:00Z,-30,TRUE
NCT00614224,Tübingen,2008-01-31,2008-01-01T00:00:00Z,-30,TRUE
NCT00615160,Kiel Lübeck,2008-01-31,2006-12-01T00:00:00Z,-426,FALSE
NCT00615277,Marburg Ulm,2008-02-01,2006-10-01T00:00:00Z,-488,FALSE
NCT00615732,Berlin,2008-02-01,2008-03-01T00:00:00Z,29,TRUE
NCT00615940,Köln,2008-02-01,2008-07-01T00:00:00Z,151,TRUE
NCT00616096,Lübeck,2008-02-04,2008-01-01T00:00:00Z,-34,FALSE
NCT00617175,Bonn,2008-02-04,2008-03-01T00:00:00Z,26,TRUE
NCT00617578,Bonn,2008-02-06,2007-11-01T00:00:00Z,-97,FALSE
NCT00618280,Düsseldorf,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00618293,Düsseldorf,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00618384,Düsseldorf,2008-02-08,2008-01-01T00:00:00Z,-38,FALSE
NCT00621101,Greifswald,2008-02-12,2007-04-01T00:00:00Z,-317,FALSE
NCT00621114,Tübingen,2008-01-31,2007-08-01T00:00:00Z,-183,FALSE
NCT00621699,Greifswald,2008-02-12,2007-09-01T00:00:00Z,-164,FALSE
NCT00623402,Kiel Lübeck,2008-02-01,2008-01-01T00:00:00Z,-31,FALSE
NCT00623415,Berlin,2008-02-15,2007-12-01T00:00:00Z,-76,FALSE
NCT00623844,Köln Würzburg,2008-02-14,2007-05-01T00:00:00Z,-289,FALSE
NCT00624026,Göttingen,2008-02-14,2007-11-01T00:00:00Z,-105,FALSE
NCT00625222,Bonn Erlangen Lübeck,2008-02-11,2007-09-01T00:00:00Z,-163,FALSE
NCT00626548,Berlin,2008-01-24,2008-01-01T00:00:00Z,-23,TRUE
