name,type,levels,description
facility_cities,character,Aachen; Berlin; Bochum; Bonn; Dresden; Duisburg-Essen; Düsseldorf; Erlangen; Frankfurt; Freiburg; Giessen; Greifswald; Göttingen; Halle-Wittenberg; Hamburg; Hannover; Heidelberg; Homburg; Jena; Köln; LMU-München; Leipzig; Magdeburg; Mainz; Mannheim; Marburg; Münster; Regensburg; Rostock; Schleswig-Holstein; TU-München; Tübingen; Ulm; Witten/Herdecke; Würzburg,"City or names of facility German university medical centers based on `affiliation` in registries. Derived from 'facilities' from ClinicalTrials.gov, and 'recruitmentLocation' from DRKS. Multiple UMCs (i.e., if one trial lists multiple facilities) are separated by a single whitespace. Only used in version 1; in version 2, all NA."
title,character,NA,NA
center_size,character,No lead center; large; small,"UMC classified as 'large' or 'small' depending on the number of trials led per `lead_cities`. A UMC was classified as 'large' if it conducted more trials than the median trial number per UMC across all UMCs included in the IntoValue1 or Intovalue2 studies, respectively. If trial has no German UMC lead, 'No lead center'."
main_sponsor,character,INDIV; INDUSTRY; Industry; NETWORK; OTHER; OTHER_GOV; Other,"Whether main sponsor is industry or other, as given on registry. For ClinicalTrials.gov, sourced from `agency_class` in `sponsors` datatable , and `Other` includes NIH. For DRKS, sourced from `investigator initiated`."
study_type,character,Interventional; Observational,NA
intervention_type,character,Behavioral; Biological; Combination Product; Device; Diagnostic Test; Dietary Supplement; Drug; Genetic; Not given; Other; Procedure; Radiation,"Trial intervention, as given on registry. ClinicalTrials.gov only."
phase,character,Early Phase 1; I; I-II; II; II-III; III; IIIb; IIa; IIb; IV; Not Applicable; Phase 1; Phase 1/Phase 2; Phase 2; Phase 2/Phase 3; Phase 3; Phase 4,"Trial phase, as given on registry. Different levels for ClinicalTrials.gov and DRKS."
enrollment,numeric,NA,"Number of trial participants, as given on registry. May be anticipated or actual number."
recruitment_status,character,"Active, not recruiting; Completed; Recruiting; Recruiting complete, follow-up complete; Recruiting stopped after recruiting started; Recruiting suspended on temporary hold; Suspended; Terminated; Unknown status; Withdrawn","Recruitment status, as given on registry. Different levels for ClinicalTrials.gov and DRKS."
masking,character,Blinded; Double; Double or multiple blind; None (Open Label); Open (masking not used); Quadruple; Single; Single blind; Triple,"Trial masking, as given on registry. Different levels for ClinicalTrials.gov (Version 1: No masking, Open Label, Single Blind, Double Blind, Participant, Care Provider, Investigator, Outcomes Assessor; Version 2: None (Open Label), Single, Double, Triple, Quadruple) and DRKS (Open (masking not used), Single blind, Blinded, Double or multiple blind)."
allocation,character,Non-Randomized; Non-randomized controlled trial; Other; Randomized; Randomized controlled trial; Single arm study,"Trial allocation and randomization, as given on registry. Different levels for ClinicalTrials.gov and DRKS."
is_randomized,logical,NA,"Whether trial was randomized. Based on the 'allocation' variable. 'Randomized' or 'Randomized controlled trial' was counted as TRUE, while 'Non-Randomized, 'Non-randomized controlled trial', 'Other', and 'Single arm study' was counted as FALSE"
is_multicentric,logical,NA,"Whether multiple study centers are involved, as given on registry. Derived from `has_single_facility` (CT.gov) and `monoMultiCentric` (DRKS)."
is_prospective,logical,NA,Whether trial was prospectively registered. Derived from `registration_date` and `start_date`. Trial is considered prospectively registered if registered in the same or previous months to start date.
has_summary_results,logical,NA,"Whether summary results were posted on registry. ClinicalTrials.gov includes a structured summary results field. DRKS includes summary results with other references, and summary results were determined based on manual inspection with names such as Ergebnisbericht or Abschlussbericht."
registration_date,date,NA,"Date of study submission to registry, as given on registry."
start_date,date,NA,"Date of the study start, as given on registry. ClinicalTrials.gov previously allowed start dates without day, in which case date is defaulted to first of the month."
completion_date,date,NA,"Date of the study completion, as given on registry. ClinicalTrials.gov previously allowed completion dates without day, in which case date is defaulted to first of the month. Indicated as `study end date` on DRKS."
completion_year,numeric,NA,Year of the study completion. Derived from `completion_date`.
primary_completion_date,date,NA,"Date of the study primary completion, as given on registry. ClinicalTrials.gov only. ClinicalTrials.gov previously allowed primary completion dates without day, in which case date is defaulted to first of the month."
primary_completion_year,numeric,NA,Year of the study primary completion. Derived from `primary_completion_date`. ClinicalTrials.gov only.
summary_results_date,date,NA,"Date of summary results. For ClinicalTrials.gov only, date of submission to registry, derived from `results_first_submitted_date` (field previously called `first_received_results_date`). For DRKS, date included on posted summary result document."
days_cd_to_summary,numeric,NA,Number of days from `completion_date` to `summary_results_date`. Derived. ClinicalTrials.gov only.
days_pcd_to_summary,numeric,NA,Number of days from `primary_completion_date` to `summary_results_date`. Derived. ClinicalTrials.gov only.
days_reg_to_start,numeric,NA,Number of days from `registration_date` to `start_date`. Derived.
days_reg_to_cd,numeric,NA,Number of days from `registration_date` to `completion_date`. Derived.
days_reg_to_pcd,numeric,NA,Number of days from `registration_date` to `primary_completion_date`. Derived. ClinicalTrials.gov only.
days_cd_to_publication,numeric,NA,Number of days from `completion_date` to `publication_date`. Derived.
days_pcd_to_publication,numeric,NA,Number of days from `primary_completion_date` to `publication_date`. Derived. ClinicalTrials.gov only.
days_reg_to_publication,numeric,NA,Number of days from `registration_date` to `publication_date`. Derived.
results_search_start_date,date,NA,NA
results_search_end_date,date,NA,NA
registry_download_date,date,NA,NA
doi,character,NA,Publication DOI. Manually entered during publication search or derived from PMID via FatCat.
pmid,numeric,NA,Publication PMID. Manually entered during publication search or derived from DOI via FatCat.
url,character,NA,Publication URL. Manually entered during publication search.
publication_date,date,NA,"Publication date. Manually entered during publication search. Earliest date used, whether ePub or print pub date."
publication_type,character,abstract; dissertation; journal publication,Type of identified publication. Can be journal publication or dissertation.
has_publication,logical,NA,NA
has_pubmed,logical,NA,NA
has_ft,logical,NA,NA
ft_source,character,doi; pmid,NA
pub_title,character,NA,NA
journal_pubmed,character,NA,NA
ppub_date,character,NA,NA
epub_date,date,NA,NA
citation,character,NA,NA
has_iv_trn_abstract,logical,NA,NA
has_iv_trn_secondary_id,logical,NA,NA
has_iv_trn_ft,logical,NA,NA
has_reg_pub_link,logical,NA,NA
pmid_link,logical,NA,NA
doi_link,logical,NA,NA
reference_derived,logical,NA,NA
has_crossreg_clinicaltrials.gov,logical,NA,NA
has_crossreg_isrctn,logical,NA,NA
has_crossreg_eudract,logical,NA,NA
has_crossreg_drks,logical,NA,NA
has_crossreg_anzctr,logical,NA,NA
has_crossreg_ntr,logical,NA,NA
n_crossreg_secondary_id,integer,NA,NA
n_crossreg_abstract,integer,NA,NA
n_crossreg_ft,integer,NA,NA
n_crossreg_reg,integer,NA,NA
n_reg_pub_any,integer,NA,NA
n_reg_pub_doi_or_pmid,integer,NA,NA
results_followup_pub,numeric,NA,NA
results_followup_sumres,numeric,NA,NA
has_followup_2y_pub,logical,NA,NA
has_followup_2y_sumres,logical,NA,NA
has_followup_5y_pub,logical,NA,NA
has_followup_5y_sumres,logical,NA,NA
is_summary_results_1y,logical,NA,NA
is_summary_results_2y,logical,NA,NA
is_summary_results_5y,logical,NA,NA
is_publication_2y,logical,NA,NA
is_publication_5y,logical,NA,NA
color_green_only,character,bronze; closed; gold; green; hybrid,NA
color,character,bronze; closed; gold; green; hybrid,NA
issn,character,NA,NA
journal_unpaywall,character,NA,NA
publisher,character,NA,NA
publication_date_unpaywall,date,NA,NA
syp_response,character,no_best_permission; no_embargo_info; response; unresolved,NA
can_archive,logical,NA,NA
archiving_locations,character,"['Institutional Repository', 'Funder Designated Repository']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Funder Designated Repository', ' Preprint Server']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Funder Designated Repository']; ['Institutional Repository', 'Non-commercial Subject Repository', ' Preprint Server']; ['Institutional Repository', 'Non-commercial Subject Repository']; ['Institutional Repository', 'Personal Website']; ['Institutional Repository', 'PubMed Central']; ['Institutional Repository']; ['PubMed Central']; ['institutional repository']",NA
inst_repository,logical,NA,NA
versions,character,"['acceptedVersion', 'submittedVersion']; ['acceptedVersion']; ['publishedVersion', 'acceptedVersion']; ['publishedVersion']; ['submittedVersion', 'acceptedVersion', 'publishedVersion']; ['submittedVersion']; []",NA
submitted_version,logical,NA,NA
accepted_version,logical,NA,NA
published_version,logical,NA,NA
licenses_required,character,"[]; [{'type': ""Publisher's own license""}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}, {'type': 'CC BY-SA'}, {'type': 'CC BY-NC-ND'}, {'type': 'CC BY-ND'}, {'type': 'CC BY-NC-SA'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-NC-SA'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY'}, {'type': 'CC BY-ND'}]; [{'type': 'CC BY'}, {'type': 'CC0'}]; [{'type': 'CC BY'}]; [{'type': 'CC BY-NC'}, {'type': 'CC BY'}, {'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY-NC'}]; [{'type': 'CC BY-NC-ND'}]; [{'type': 'CC BY-NC-SA'}]; [{'type': 'CC-BY'}]; [{'type': 'Other (non-commercial)'}]; [{'type': 'cc-by'}]; [{'type': 'cc-by-nc'}]; [{'type': 'cc-by-nc-nd'}]; [{'type': 'cc-by-nc-sa'}]; [{'type': 'other (non-commercial)'}]; [{'type': 'other-closed'}]",NA
permission_issuer,character,Journal; Publisher; article; journal,NA
embargo,numeric,NA,NA
date_embargo_elapsed,date,NA,NA
is_embargo_elapsed,logical,NA,NA
permission_accepted,logical,NA,NA
permission_published,logical,NA,NA
is_oa,logical,NA,NA
is_archivable,logical,NA,NA
is_closed_archivable,logical,NA,NA
